Gene,Expression_Symbol
AT3G53810,#N/A
AT3G55550,#N/A
AT3G59700,#N/A
AT3G59730,#N/A
AT3G59740,#N/A
AT3G59750,#N/A
AT4G02410,#N/A
AT4G02420,#N/A
AT4G04960,#N/A
AT4G28350,#N/A
AT4G29050,#N/A
AT5G01540,#N/A
AT5G01550,#N/A
AT5G01560,#N/A
AT5G03140,#N/A
AT5G06740,#N/A
AT5G10530,#N/A
AT5G42120,#N/A
AT5G55830,#N/A
AT5G59260,#N/A
AT5G59270,#N/A
AT5G60270,#N/A
AT5G60280,#N/A
AT5G60300,#N/A
AT5G60310,#N/A
AT5G60320,#N/A
AT5G65600,#N/A
AT1G66910,#N/A
AT1G66920,#N/A
AT1G66930,#N/A
AT1G66980,#N/A
AT1G67000,#N/A
AT1G70250,#N/A
AT4G18250,#N/A
AT5G38240,#N/A
AT5G38250,#N/A
AT5G38260,#N/A
AT5G38280,#N/A
AT5G39020,#N/A
AT5G39030,#N/A
AT1G05700,0
AT1G07550,0
AT1G07560,0
AT1G49100,0
AT1G51620,#N/A
AT1G51790,0
AT1G51800,IOS1
AT1G51810,0
AT1G51820,SIF4
AT1G51830,SIF1
AT1G51850,SIF2
AT1G51860,0
AT1G51870,#N/A
AT1G51880,RHS6
AT1G51890,0
AT1G51910,0
AT1G62090,#N/A
AT2G04300,0
AT2G14440,0
AT2G14510,0
AT2G19190,FRK1
AT2G19210,0
AT2G19230,0
AT2G28960,0
AT2G28970,0
AT2G28990,0
AT2G29000,0
AT3G21340,0
AT3G46330,MEE39
AT3G46340,0
AT3G46350,0
AT3G46370,0
AT3G46400,0
AT3G46410,#N/A
AT3G46420,0
AT4G20450,0
AT4G29180,RHS16
AT4G29450,#N/A
AT4G29990,0
AT5G16900,0
AT5G59650,0
AT5G59660,0
AT5G59670,0
AT5G59680,0
AT5G15730,#N/A
AT5G54590,#N/A
AT1G67720,0
AT2G37050,0
AT5G48740,0
AT1G34210,SERK2
AT1G60800,NIK3/CIK1
AT1G71830,SERK1
AT2G13790,SERK4/BKK1/BAK7
AT2G13800,SERK5/BAK8
AT2G23950,CIK2
AT3G25560,NIK2
AT4G30520,0
AT4G33430,BAK1/SERK3
AT5G10290,0
AT5G16000,NIK1
AT5G45780,HUB3/CIK4
AT5G63710,APEX/HUB2
AT5G65240,0
AT1G10860,#N/A
AT1G25320,0
AT1G48480,RKL1
AT1G50610,PRK5
AT1G60630,ARM1L
AT1G64210,0
AT1G66830,0
AT1G67510,0
AT1G68400,0
AT1G72460,PRK8
AT2G01210,0
AT2G07040,PRK2A
AT2G15300,0
AT2G23300,0
AT2G26730,0
AT2G27060,FIR
AT2G36570,PXC1
AT2G42290,0
AT3G02880,KIN7/QSK1
AT3G08680,0
AT3G17840,RLK902
AT3G20190,PRK4
AT3G24660,TMKL1
AT3G42880,PRK3
AT3G50230,0
AT3G51740,ARM2L/IMK2
AT3G56100,ARM2/MLRK/IMK3
AT3G57830,0
AT4G20940,GHR1
AT4G23740,0
AT4G31250,PRK7
AT4G34220,0
AT4G37250,0
AT5G05160,RUL1
AT5G07620,#N/A
AT5G10020,SIRK1
AT5G16590,LRR1/QSK2
AT5G20690,PRK6
AT5G24100,0
AT5G35390,PRK1
AT5G41680,#N/A
AT5G43020,0
AT5G53320,0
AT5G58300,0
AT5G61570,#N/A
AT5G67200,0
AT5G67280,RLK
AT2G45340,0
AT4G22730,0
AT5G51560,HUB1
AT2G25790,SKM1
AT1G24650,0
AT1G66150,TMK1
AT2G01820,0
AT3G23750,BARK1
AT1G11140,#N/A
AT1G78980,SRF5
AT2G20850,SRF1
AT3G13065,SRF4
AT3G14350,SRF7
AT4G03390,SRF3
AT4G22130,SRF8
AT5G06820,SRF2
AT1G14390,0
AT1G63430,0
AT2G02780,0
AT2G40270,#N/A
AT3G03770,0
AT3G56050,#N/A
AT4G18640,MRH1/MDIS
AT4G20790,0
AT5G07150,0
AT5G14210,0
AT5G41180,0
AT5G45840,0
AT5G58540,#N/A
AT5G63410,0
AT1G12460,0
AT1G62950,0
AT1G75640,0
AT3G28040,0
AT3G56370,0
